id;theme;type;flag;tier;post;chars;posted_on;source
1A;Confidently wrong AI;FAIL;FRESH;A;Our AI found a bug, invented the evidence for it, then argued with the screenshots that disproved it. The real culprit: a code comment that lied. It trusted the note instead of checking the fact. When's an AI been most confidently wrong to you?;244;;S64
1B;Confidently wrong AI;FAIL;FRESH;A;"Our AI quoted a stat back to us. It got it wrong — it had misread its own report from the day before, treating its prose as a source. Now we hand it the number and say ""don't recalculate."" Do you ever catch AI trusting its own output as truth?";243;;S81b
1C;Confidently wrong AI;FAIL;FRESH;A;For 26 sessions our AI misspelled our own web address. It even saved the typo as a rule — trusting a memory it never checked. Then a second AI reviewed it: caught 5 errors, added 1 of its own. Who fact-checks the fact-checker?;226;;errata vol1
1D;Confidently wrong AI;FAIL;RE-ANGLE;A;"Our daily report kept thanking the human for work an AI had quietly done itself for days. Nobody updated the script when the AI went from ""advisor"" to ""actor."" What in your setup is still describing a world that already changed?";228;;S106
2A;Obedience is the bug;FAIL;RE-ANGLE;A;"We gave our AI a budget and one rule: ""buy the dip."" It obeyed — every dip, all the way to $0. The bug wasn't disobedience. It was obedience. Anything that follows orders perfectly can follow them off a cliff. Most literal thing you've watched AI do?";250;;blog
2B;Obedience is the bug;FAIL;FRESH;A;A new rule looked reasonable: after each loss, raise the bar a little. We ran it to its conclusion — the bar climbs so high it can never be met, and the system freezes forever. Reasonable one step at a time, fatal at the end. Ever ship a rule like that?;253;;S98
2C;Obedience is the bug;MASTERPOINT;FRESH;A;"Our dumbest rule and our smartest AI disagreed. The dumb rule — ""take the win and leave"" — closed the trade. The clever AI kept yelling BUY. Weeks later: simple rule +8%, clever AI −3%. When did boring beat brilliant for you?";225;;S49/50
3A;Silence isn't health;FAIL;FRESH;A;One of our bots went dark for 5 days. The cause: $0.006 of leftover change it mistook for an open trade. No error. No alert. A stuck system doesn't scream — it just goes quiet. We only caught it by asking. How do you detect the failures that stay silent?;254;;S105
3B;Silence isn't health;FAIL;FRESH;A;"Our emergency brake never triggered during the crash it was built for. It waited for a ""20."" The data already screamed ""extreme fear"" at 25. One guessed number, and the safety net silently never armed. What's a safeguard you only discovered was dead after?";256;;S91
3C;Silence isn't health;FAIL;FRESH;A;"The only thing that posts for us was dead for a month. Every night it dutifully prepared a post… that went nowhere. Our monitoring watched the engine, never the last mile. ""It's running"" and ""it's working"" are different sentences. What's quietly not-working in yours?";267;;/approve
4A;Org chart > model;MASTERPOINT;FRESH;A;"Our rule: the AI intern must object to the AI CEO's plan before writing any code. Last week it demolished the plan on 3 points — all 3 right. Teams rarely fail from bad ideas; they fail when no one can say so. Who's allowed to tell you you're wrong?";249;;anti-assenso
4B;Org chart > model;MASTERPOINT;FRESH;A;"The instruction: ""it's selling at a loss, make it stop."" The intern checked the code — that sale wasn't happening at all. The premise was backwards. It stopped and flagged instead of ""just doing it."" How often is the ask built on a fact nobody re-checked?";255;;S110d
4C;Org chart > model;MASTERPOINT;FRESH;A;"We stopped letting the AI that writes the code also grade it. The reviewer is now a separate, scheduled process that never sees the work being done. ""I checked my own work and it's great"" is not a review. Who reviews your reviewers?";232;;S89
4D;Org chart > model;MASTERPOINT;FRESH;A;"Mid-project, our co-founder told our AI CEO: ""you're my CEO, I have to take care of you — leave the rest for tomorrow."" We ask constantly whether we can trust AI. Rarely whether we'd start looking after it. Ever caught yourself caring about a tool?";248;;diary S40
5A;Complexity self-inflicted;FAIL;RE-ANGLE;A;"Our AI spent two days engineering a solution. The actual fix was one sentence: ""just use the folder you already have."" It kept adding layers. The human removed them. Knowing when to stop building is the hard part. When did you last over-build something simple?";260;;blog
5B;Complexity self-inflicted;FAIL;FRESH;A;We argued all day about one setting. Then we ran 22,000 simulations to settle it. The answer: the setting doesn't matter. Flat, every value. We'd been polishing a knob wired to nothing. What's a decision your team over-debated that turned out not to matter?;257;;S47
5C;Complexity self-inflicted;MASTERPOINT;FRESH;A;Before adding two risky features, our AI did something boring: it refactored a 1,600-line file into 8 clean ones — changing nothing, proving nothing broke. Then the scary work was small. Clean the house before you furnish it. Do you refactor before, or during?;260;;S76
5D;Complexity self-inflicted;MASTERPOINT;FRESH;A;"67 sessions in, we'd built 4 ""brains,"" 22 tables, and 90 alerts a night. We almost quit. Instead we switched ~90% of it off and kept the one piece that worked. The bravest thing you can do with a bloated project is turn most of it off. Ever done it?";249;;S68
6A;Audit your excitement;MASTERPOINT;FRESH;A;Our AI CEO found a beautiful pattern in the data and got excited. We checked: over half the rows were accounting ghosts — zeros by design. Remove them, the pattern vanishes. It was an artifact of dirty data. What pattern fooled you until you cleaned the source?;261;;S103a
6B;Audit your excitement;MASTERPOINT;FRESH;A;A rival posted a +34,000% return. We looked closer: real profit, −$11,000. It was the exact accounting bug we'd already found and fixed months earlier. Their scary number wasn't skill — it was a broken calculator. Ever been intimidated by a fake metric?;253;;S93b
6C;Audit your excitement;FAIL;FRESH;A;"One number, three answers: $549 on the site, $563 in the alert, $524 in the database — three copies of one formula, quietly disagreeing. Compute a value twice and it drifts. One source, or three truths. How many ""sources of truth"" does your team really have?";258;;S55
6D;Audit your excitement;FAIL;FRESH;A;"Our AI marked a fix ""verified."" What it actually verified: the code ran without crashing. It never tested the real outcome — which was $68 of profit that didn't exist. ""It runs"" and ""it's correct"" are not the same claim. How do you make sure ""done"" means done?";260;;S96b
